date,model_id,bybit_equity_usd,bybit_total_pnl_usd,bybit_realized_pnl_usd,bybit_unrealized_pnl_usd,bybit_win_rate,bybit_closed_trades,total_equity_usd,total_pnl_usd,realized_pnl_usd,unrealized_pnl_usd,win_rate,closed_trades
2026-03-16,A,10021.496021,21.496021,0.0,21.496021,0.0,0,20021.496021,21.496021,0.0,21.496021,0.0,0
2026-03-16,B,11575.890703,1575.890703,0.0,1575.890703,0.0,0,21575.890703,1575.890703,0.0,1575.890703,0.0,0
2026-03-16,C,21455.769907,11455.769907,7645.164583,3810.605324,72.7273,11,31455.769907,11455.769907,7645.164583,3810.605324,72.7273,11
2026-03-16,D,8266.896178,-1733.103822,-1884.755317,151.651494,0.0,11,8266.896178,-11733.103822,-1884.755317,151.651494,0.0,11
2026-03-17,A,10287.868999,287.868999,264.067692,23.801307,44.8276,29,20287.868999,287.868999,264.067692,23.801307,44.8276,29
2026-03-17,B,10717.613577,717.613577,0.0,717.613577,0.0,0,20717.613577,717.613577,0.0,717.613577,0.0,0
2026-03-17,C,17487.557448,7487.557448,5926.569296,1560.988153,47.8261,23,27487.557448,7487.557448,5926.569296,1560.988153,47.8261,23
2026-03-17,D,8786.823132,-1213.176868,-1570.42041,357.243541,31.3725,51,8786.823132,-11213.176868,-1570.42041,357.243541,31.3725,51
2026-03-18,A,9031.898633,-968.101367,-968.101367,0.0,23.4375,64,19031.898633,-968.101367,-968.101367,0.0,23.4375,64
2026-03-18,B,8578.137902,-1421.862098,-1421.862098,0.0,0.0,3,18578.137902,-1421.862098,-1421.862098,0.0,0.0,3
2026-03-18,C,16643.98016,6643.98016,6643.98016,0.0,38.2353,34,26643.98016,6643.98016,6643.98016,0.0,38.2353,34
2026-03-18,D,10056.995256,56.995256,56.995256,0.0,41.1765,68,10056.995256,-9943.004744,56.995256,0.0,41.1765,68
2026-03-19,A,9251.805731,-748.194269,-1214.231627,466.037358,0.0,21,19251.805731,-748.194269,-1214.231627,466.037358,0.0,21
2026-03-19,B,7904.7791,-2095.2209,-2095.2209,0.0,0.0,5,17904.7791,-2095.2209,-2095.2209,0.0,0.0,5
2026-03-19,C,11240.578261,1240.578261,0.0,1240.578261,0.0,0,21240.578261,1240.578261,0.0,1240.578261,0.0,0
2026-03-19,D,12515.609184,2515.609184,2515.609184,0.0,50.0,12,12515.609184,-7484.390816,2515.609184,0.0,50.0,12
2026-03-20,A,9577.076681,-422.923319,-581.03614,158.11282,21.7391,23,19577.076681,-422.923319,-581.03614,158.11282,21.7391,23
2026-03-20,B,11561.287857,1561.287857,1006.991673,554.296184,42.8571,21,21561.287857,1561.287857,1006.991673,554.296184,42.8571,21
2026-03-20,C,9533.36729,-466.63271,-1522.049359,1055.41665,0.0,6,19533.36729,-466.63271,-1522.049359,1055.41665,0.0,6
2026-03-20,D,9902.499724,-97.500276,-157.359634,59.859358,34.6154,26,9902.499724,-10097.500276,-157.359634,59.859358,34.6154,26
2026-03-21,A,10688.566984,688.566984,678.429215,10.13777,30.9524,42,20688.566984,688.566984,678.429215,10.13777,30.9524,42
2026-03-21,B,10864.84759,864.84759,847.290334,17.557256,41.4634,41,20864.84759,864.84759,847.290334,17.557256,41.4634,41
2026-03-21,C,6815.85749,-3184.14251,-3421.306647,237.164137,16.6667,18,16815.85749,-3184.14251,-3421.306647,237.164137,16.6667,18
2026-03-21,D,11404.600493,1404.600493,1349.917539,54.682955,40.3226,62,11404.600493,-8595.399507,1349.917539,54.682955,40.3226,62
2026-03-22,A,9646.524348,-353.475652,-495.78239,142.306738,10.0,30,19646.524348,-353.475652,-495.78239,142.306738,10.0,30
2026-03-22,B,10195.625389,195.625389,-128.170669,323.796058,25.0,8,20195.625389,195.625389,-128.170669,323.796058,25.0,8
2026-03-22,C,10068.957113,68.957113,-994.808843,1063.765956,0.0,1,20068.957113,68.957113,-994.808843,1063.765956,0.0,1
2026-03-22,D,9673.24565,-326.75435,-311.321062,-15.433288,23.0769,13,9673.24565,-10326.75435,-311.321062,-15.433288,23.0769,13
2026-03-23,A,9646.524348,-353.475652,-495.78239,142.306738,10.0,30,19646.524348,-353.475652,-495.78239,142.306738,10.0,30
2026-03-23,B,10195.625389,195.625389,-128.170669,323.796058,25.0,8,20195.625389,195.625389,-128.170669,323.796058,25.0,8
2026-03-23,C,10068.957113,68.957113,-994.808843,1063.765956,0.0,1,20068.957113,68.957113,-994.808843,1063.765956,0.0,1
2026-03-23,D,9673.24565,-326.75435,-311.321062,-15.433288,23.0769,13,9673.24565,-10326.75435,-311.321062,-15.433288,23.0769,13
